1--Handshaking/1_Handshaking_Handshaking_1_602.jpg
68
290,284.22,309.57,308.5,8.8413
841.76,236.82,853.2,251.23,7.72
754.41,246.33,762.12,255.39,4.7714
915.71,270.11,926.49,282.57,4.5561
645.53,224.78,656.23,237.73,4.5214
547.16,226,554.92,236.13,2.488
510.78,225.08,518.58,235.18,2.0518
669.75,301.34,689.09,324.02,1.8742
688.45,226.61,696.12,237.14,1.4238
679.33,231.2,687.64,242.27,1.1854
610.95,229.04,619.74,239.78,1.0315
724.25,259.36,738.1,274.68,0.89851
190.78,186.99,198.38,196.98,0.1992
576.97,220.4,585.8,231.45,-0.20442
376.51,239.91,389.24,258.99,-0.28908
930.18,243.59,957.3,273.51,-0.39627
116.32,304.63,139.56,325.1,-0.84139
136.98,197.33,144.91,207.79,-1.1817
438.19,232.62,446.2,242.33,-1.1929
478.02,219.17,485.57,229.4,-1.3136
719.12,236.93,727.82,250.16,-1.465
590.04,299.9,617.38,329.61,-1.6888
262.82,343.53,278.3,368.88,-1.7751
639.85,243.67,649.6,255.11,-1.8851
472.68,255.97,486.76,273.25,-1.967
615.2,294.08,624.73,307.23,-2.0273
486.52,315.95,520.2,357.02,-2.0631
718.91,257.02,729.39,273.01,-2.3091
946.97,241.42,962.74,268.87,-2.3697
627.07,466.34,651.58,503.78,-2.5353
772.12,254.59,779.35,263.43,-2.5548
479.3,252.05,490.25,266.56,-2.6395
407.94,333.55,432.01,351.74,-2.6921
932.55,257.4,944.7,269.95,-2.8916
684.5,229.71,693.66,241.56,-2.907
560.15,247.97,566.12,256.58,-2.9237
590.14,471.47,618.88,511.83,-2.9442
733.47,622.95,749.37,643.27,-2.9758
988.54,506.31,1002.8,525.43,-3.0222
526.41,339.66,561.02,391.68,-3.0376
775.44,259.45,783.25,269.97,-3.0829
723.57,231.25,731.95,243.21,-3.1141
386.73,727.89,413.29,759.18,-3.1177
733.37,257.9,743.96,273.55,-3.1906
513.99,336.32,541.32,375.29,-3.192
587.46,464.46,603.91,487.1,-3.221
604.43,484.21,619.39,505.73,-3.2682
687.61,250.93,694.26,259.94,-3.2933
480.6,526.14,494.53,544.66,-3.3297
691.44,246.56,698.59,255.8,-3.3359
508.62,514.16,522.51,532.69,-3.336
485.75,572.08,496.99,586.47,-3.3374
550.95,222.93,557.13,232.14,-3.3493
860.66,475.67,889.61,515.68,-3.3614
813.46,465.07,838.04,495.54,-3.3656
357.61,321.39,365.76,332.42,-3.3694
438.33,557.13,456.35,584.88,-3.3814
90.637,304.41,111.29,327.05,-3.3863
388.32,667.5,402.79,683.81,-3.4054
582.24,249.06,590.35,259.36,-3.4208
520.16,333.2,534.47,354.35,-3.4212
576.55,563.56,590.48,580.02,-3.4221
387.29,577.72,403.27,597.76,-3.4241
607.83,142.7,615.11,152.16,-3.4304
224.54,650.01,238.66,669.27,-3.4312
670.35,522.53,688.57,548.15,-3.4549
748.41,615.17,762.67,630.85,-3.4627
923.6,252.32,942.89,277.28,-3.4752
