1--Handshaking/1_Handshaking_Handshaking_1_579.jpg
1463
413.41,332.95,445.85,372.86,18.252
530.53,312.76,560.62,349.33,16.014
146.44,314.04,175.99,355.44,15.45
468.46,349.28,499.34,387.14,15.139
585.63,319.79,616.62,361.38,14.816
583.79,251.59,614.63,287.82,14.315
273.78,215.72,296.75,248.11,14.249
749.4,304.62,779.05,340.18,13.842
673.63,365.62,708.25,408.74,13.548
624.82,236.71,653.26,271.69,13.301
499.92,408.48,529.58,454.86,13.252
649.77,280,682.76,317.53,12.968
636.52,196.62,660.57,228.56,12.596
939.6,424.93,974.04,472.01,12.391
882.59,272.19,912.87,315.55,12.287
239.2,195.66,263.65,227.69,12.097
24.883,203.51,53.149,235.32,11.703
531.99,194.46,554.35,223.11,11.659
172.78,284.79,197.26,315.52,11.519
531.06,239.94,553.35,265.8,11.427
774.37,352.94,804.74,396.17,11.399
859.74,343.67,893.78,388.55,11.364
788.99,407.88,820.79,455.67,11.037
437.09,309.16,465.94,345.58,10.924
734.95,144.79,754.18,168.57,10.89
89.414,208.99,111.33,239.61,10.823
32.64,162.62,54.926,188.18,10.746
397.55,379.63,430.47,423.26,10.589
4.1585,260.28,26.114,285.75,10.476
78.03,356.13,109.43,395.33,10.288
386.13,279.33,409.34,309.59,10.032
177.68,241.6,199.98,272.68,9.8632
596.06,417.09,629.05,462.01,9.6418
322.54,337.45,356.65,381.32,9.5767
909.75,148.3,928.66,171.64,9.4296
485.82,158.81,506.41,182.54,9.4185
498.2,202.36,518.49,228.16,9.1759
892.4,174.24,917.29,206.72,9.1528
377.69,177.58,397.43,204.41,9.0152
244.53,146.64,265.18,171.92,8.7039
25.626,256.08,46.019,282.05,8.6911
887,143.79,905.7,167.14,8.6534
36.402,117.7,50.996,136.63,8.6255
570.51,188.65,589.17,212.39,8.5984
647.74,126.17,663.55,145.52,8.5342
661.04,188.29,683.62,214.06,8.4857
444.05,132.43,460.66,152.89,8.3752
21.425,131.43,33.061,146.2,8.3452
133.88,152.37,152.93,175.44,8.2858
426.17,99.066,438.68,114.52,8.2333
857.42,255.31,886.6,293.34,8.1716
621.2,120.38,635.11,137.78,7.7305
588.89,206.41,609.04,230.45,7.6831
477.62,135.32,489.62,150.5,7.555
329.3,207.62,348.57,232.9,7.555
364.06,195.45,386.53,227.72,7.5256
307.39,262.18,329.29,287.24,7.4817
839.9,140.87,856.57,161.59,7.4619
73.536,190.74,94.398,216.11,7.3445
119.86,253.77,144.23,283.3,7.2363
245.4,124.43,257.11,139.6,7.1869
266.82,145.48,283.59,167,7.0723
644.87,171.58,663.82,194.65,7.0019
151.51,206.26,175.36,232.14,6.9279
648.73,144.32,664.72,163.91,6.8961
960.8,110.89,974.41,127.8,6.8241
493.56,284.42,517.04,315.83,6.8203
678.28,95.873,689.87,110.91,6.802
615.28,99.709,626.73,113.39,6.7933
838.21,508.04,867.62,552.67,6.7557
389.44,75.899,400.8,90.039,6.6657
797.57,138.09,811.41,156.66,6.6539
181.54,315.12,213.58,350.79,6.4986
229.81,143.37,242.07,159.42,6.4532
191.61,153.06,208.04,172.37,6.1956
273.86,116.14,286.31,132.04,6.0224
457.94,167.36,477.2,191.1,5.8318
780.65,123.29,793.99,139.44,5.7348
221.99,181.05,239.46,202.49,5.6576
640.85,102.77,654.55,120.09,5.621
732.12,111.7,745.37,128.16,5.587
10.803,117.49,21.661,131.66,5.5316
371.49,78.163,379.43,88.728,5.4629
128.02,130.55,143.8,150.22,5.4287
676.53,131.03,691.63,150,5.4086
145.78,87.829,157.39,102.43,5.4085
641.09,81.526,652.97,95.629,5.2714
574.41,77.225,586.93,93.201,5.2691
374.42,92.885,386.11,109.41,5.2001
305.7,77.218,317.21,91.452,5.1378
351.11,73.658,359.55,84.239,5.0722
397.48,97.312,408.96,111.55,5.0637
948.55,161.48,964.35,182.61,5.0468
510.02,116.44,522.12,132.42,5.0137
356.79,101.97,371.29,120.16,5.007
339.13,74.348,348.41,85.26,4.8629
721.66,159.17,741.43,183.4,4.8359
474.7,80.909,484.79,94.034,4.6808
665.68,132.32,677.43,147.42,4.6323
831.82,239.39,854.95,271.17,4.4127
