1--Handshaking/1_Handshaking_Handshaking_1_356.jpg
154
656.58,200.2,797.84,386.54,16.03
123,592.26,248.94,752.55,15.425
603.35,416.49,625.18,445.08,8.1565
312.11,386.72,342.17,422.3,7.2206
572.35,298.8,587.41,319.27,5.634
659.41,357.63,674.03,377.69,3.9026
433.07,287.59,447.26,305.73,3.8806
275.81,386.34,299.11,423.37,2.7317
451.66,310.79,459.03,320.03,1.2151
603.27,294.15,618.32,313.09,0.63186
588.07,412.2,612.89,448.09,0.21519
486.6,300.15,497.72,314.04,-0.2859
355.95,310.31,364.6,322.14,-0.50128
652.76,313.49,668.06,332.49,-0.69097
498.45,302.18,506.35,312.48,-1.0195
514.23,429.58,535.8,450.64,-1.1074
406.66,181.43,416.53,193.24,-1.5253
440.45,95.538,446.85,103.34,-1.9198
242.86,306.85,259.96,332.84,-2.233
361.85,309.5,370.68,321.22,-2.2958
285.69,361.09,296.92,374.78,-2.3115
459.86,718.81,467.33,729.58,-2.3677
50.238,255.68,61.679,270.53,-2.445
240.35,330.97,247.59,340.04,-2.4637
401.18,297.88,409.63,309.9,-2.4909
619.83,459.56,634.09,475.5,-2.5001
447.99,862.36,455.21,871.66,-2.5495
613.88,861.21,625.57,874.87,-2.5575
294.76,230.72,314.16,253.66,-2.5698
505.23,309.63,513.3,321.68,-2.5997
649.21,304.15,659.39,318.31,-2.6432
406.85,293.65,414.16,303.97,-2.7258
159.45,306.58,166.95,316.02,-2.7299
451.39,318.45,458.76,327.1,-2.803
844.97,739.45,859.09,757.06,-2.8064
269.57,378.93,290.58,408.08,-2.8177
1,13.39,38.309,58.82,-2.8722
800.12,1140,829.22,1179.9,-2.9354
714.22,440.49,725.65,454.53,-2.937
642.36,377.3,660.63,397.21,-2.9511
15.691,175.45,22.394,184.29,-2.9708
620.3,325.8,630.94,339.9,-3.0134
653.81,857.09,664.96,871.44,-3.0277
825.77,1124,836.83,1138.6,-3.0289
407.01,285.32,416.84,297.49,-3.0316
495.9,299.2,502.62,309.42,-3.0319
645.23,1012.6,656.43,1027.2,-3.0465
699.53,321.07,710.66,334.24,-3.0681
158.74,276.48,167.34,286.78,-3.0693
459.59,151.02,467.22,159.91,-3.0739
753.95,1011.8,765.32,1029,-3.0775
721.18,855.23,737.69,874.74,-3.079
477.7,180.94,488.53,194.78,-3.0799
284.26,147.92,290.32,155.85,-3.123
714.1,448.44,725.34,462.78,-3.1244
822.21,882.7,851.53,915.78,-3.1299
870.1,1096.5,881.08,1110.9,-3.1548
640.1,851.13,646.52,859.08,-3.165
508.58,315.09,517.56,327.22,-3.1774
886.36,1100,897.15,1114.6,-3.1809
403.91,290.72,411.21,300.37,-3.1853
789.84,1313.7,800.24,1325.4,-3.1891
861.84,1081,873.11,1095.4,-3.1896
450.34,152.92,461.06,166.43,-3.1974
709.56,972.76,720.96,986.82,-3.1993
752.36,1163.9,766.36,1179.6,-3.2015
737.8,1244.1,749.32,1258.5,-3.2042
610.17,880.68,621.11,894.5,-3.2101
503.72,152.49,513.32,164.39,-3.2103
667.48,1316.4,677.03,1328.9,-3.2106
757.26,1168.3,777.27,1191.4,-3.2134
307.7,350.89,323.47,370.85,-3.2151
785.65,1216.9,796.73,1230.9,-3.2155
756.28,301.36,769.88,319.92,-3.216
455.07,314.77,461.7,323.55,-3.2296
517.88,704.39,528.83,718.5,-3.2309
346.29,49.183,398.68,109.44,-3.2311
423.79,167.58,431.08,176.03,-3.24
934.07,626.96,945.32,644.34,-3.2489
724.85,944.68,754.08,981.92,-3.2495
224.78,475.36,245.8,497.71,-3.2564
878.68,836.96,888.25,850.14,-3.258
339.2,891.09,346.37,898.91,-3.2623
588.14,307.87,596.84,321.48,-3.2624
408.14,111.96,414.58,119.28,-3.2649
593.73,949.06,604.93,962.84,-3.2698
417.51,291.55,427.61,305.49,-3.271
404.03,107.97,410.91,115.79,-3.2724
359.02,306.75,366.75,316.69,-3.2818
724.11,1018.8,731.57,1027.7,-3.2864
692.52,848.14,713.34,870.8,-3.2902
691.15,964.5,707.9,985.94,-3.293
43.283,242.96,50.074,251.62,-3.3011
447.53,135.94,467.18,157.02,-3.305
238.49,351.63,248.67,369.03,-3.3056
697.73,1264.9,709.29,1278.6,-3.3104
240.3,304.72,277.26,349.3,-3.3205
699.43,415.19,714.21,433.89,-3.3217
517.65,228.4,528.53,242.57,-3.3225
314.6,201.35,325.17,215.06,-3.3227
38.708,256.13,62.777,285.55,-3.3353
288.52,270.59,298.43,282.2,-3.3369
630.33,360.01,641.39,374.98,-3.3371
874.35,1165.9,916.17,1224.2,-3.3414
570.35,3.862,615.91,71.639,-3.3452
509.51,304.4,518.3,317.04,-3.3479
197.57,692.76,208.87,706.84,-3.3563
811.97,1144.7,827.44,1165.9,-3.3565
322.18,240.94,332.65,254.65,-3.3597
106.96,309.58,114.83,319.26,-3.3618
847.95,1039.7,854.41,1048.1,-3.3619
75.266,299.45,100.27,331.51,-3.3644
590.62,830.41,601.49,843.94,-3.372
902.37,1283.9,913.18,1298.1,-3.3749
471.79,174.88,478.83,183.66,-3.375
645.5,496.36,656.06,510.7,-3.3792
926.13,68.658,936.74,82.913,-3.3801
498.45,445.93,532.12,488.18,-3.3877
800.49,1081.8,814.45,1100.8,-3.3938
745.55,1157,756.9,1171.1,-3.3972
666.39,520.66,676.36,533.76,-3.3982
253.64,324.66,264.26,338.96,-3.4038
608.48,337.54,645.68,396.46,-3.4044
670.28,1007.9,680.85,1022.7,-3.4054
863.17,1115,878.3,1135.7,-3.4057
981.54,792.51,992.59,807.11,-3.413
915.12,1179,940.34,1211,-3.4137
280.56,374.2,294.15,393.08,-3.4137
761.84,81.094,773.06,94.719,-3.4141
376.01,120.19,382.44,128.01,-3.4175
737.81,1052.7,748.48,1066.7,-3.4177
792.65,834,812.05,860.8,-3.4183
622.68,979.54,647.64,1011,-3.4269
582.05,308.03,591.23,321.95,-3.4329
685.85,328.72,696.54,343.1,-3.436
391.82,128.41,398.66,135.89,-3.4392
90.47,267.14,116.04,298.63,-3.4397
3.8333,166.48,9.9898,175.88,-3.4446
708.87,444.77,730.04,472.16,-3.4461
43.531,273.77,67.982,302.39,-3.4464
777.76,1252.5,788.96,1267,-3.4465
985.25,804.53,996.7,819.59,-3.4476
81.763,152.67,92.908,166.95,-3.4481
299.18,450.31,315.99,476.78,-3.4514
93.53,268.64,104.51,282.49,-3.4515
233.31,472.21,244.64,486.9,-3.4545
232.3,234.44,239.18,243.35,-3.4562
434.1,160.94,444.39,174.42,-3.4582
214.31,304.77,237.68,339.22,-3.4593
360.46,150.76,366.15,159.01,-3.464
82.043,271.86,92.693,286.32,-3.4653
407.82,842.68,414.82,851.78,-3.4656
54.92,252.62,71.126,273.68,-3.4677
204.58,145.8,248.09,200.95,-3.4714
