2--Demonstration/2_Demonstration_Protesters_2_12.jpg
47
395.36,265.65,431.94,309.53,18.556
768.01,288.88,805.5,329.29,16.201
293.95,283.4,343.89,342.3,16.167
917.9,327.99,972.13,393.79,15.659
49.002,303.97,108.06,375.03,15.452
686.84,281.19,725.21,327.59,15.383
372.71,320.66,421.03,382.27,15.078
21.186,346.7,80.353,417.88,14.07
830.76,331.18,874.65,390.56,13.865
638.35,312.19,689.67,379.12,13.198
483.8,310.27,539.53,372.1,12.875
598.45,308.52,642.71,361.25,12.142
417.85,336.58,461.21,392.19,11.464
632.32,351.53,686.2,415.11,11.03
174.32,300.31,226.63,365.79,8.2984
320.43,310.33,366.91,376.32,6.1509
666.98,588.51,701.75,634.15,4.9902
898.08,347.04,918.15,371.18,3.5594
723.21,310.48,740.98,337.22,2.0161
907.34,302.59,945.65,345.7,0.84088
634.7,536.52,644.78,548.07,-0.093727
503.11,282.27,520.85,309.09,-0.93967
823.13,288.63,849.56,320.45,-0.96284
932.69,395.28,964.24,436.32,-1.0197
223.66,295.02,239.95,315.9,-1.2236
612.61,606.38,643.77,646.57,-1.271
197.4,306.1,226.37,340.18,-1.363
586.09,299.85,668.53,397.58,-1.9277
374.68,293.81,401.06,325.37,-1.9303
773.15,353.07,794.72,381.24,-2.0295
307.02,245.18,324.77,263.85,-2.3655
120.98,344.32,137.48,367.66,-2.7199
619.47,625.22,636.61,644.72,-2.8096
339.49,319.35,365.56,351.75,-2.8182
395.39,482.26,442.51,537.87,-3.0173
472.15,289.25,486.89,309.6,-3.0423
135.34,314.44,169.13,354.34,-3.0805
76.486,350.65,84.246,358.91,-3.1889
444.68,326.06,479.77,377.89,-3.1978
449.89,300.68,464.35,321.32,-3.2464
491.17,298.62,501.76,310.55,-3.2799
133.74,352.09,158.32,381.72,-3.3232
863.38,403.11,878.15,418.98,-3.3563
842.53,401.93,860.43,428.82,-3.3783
271.15,308.71,280.14,323.56,-3.4296
983.15,335.18,1000.6,361.27,-3.4715
625.53,601.45,636.85,615.54,-3.4744
