2--Demonstration/2_Demonstration_Protesters_2_1033.jpg
30
116.55,41.696,211.65,155.54,17.052
310.7,209.36,363.46,272.38,16.545
416.07,313.9,447,352.23,13.256
363.83,269.76,393.91,311.14,9.605
494.23,343.54,521.46,381.11,9.3835
624.43,389.24,660.77,436.09,2.1671
835.07,423.6,845.61,438.54,1.8208
808.29,429.73,815.61,439.63,0.21782
448.03,386.78,455.4,395.97,-0.55272
549.03,418.12,558.47,429.68,-0.86459
786.98,430.04,794.42,439.18,-1.097
703.75,458.75,720.27,481.16,-1.2204
257.42,395.3,316.67,469.41,-2.0098
804.03,430.65,811.21,440.28,-2.5563
858.99,434.66,866.95,443.99,-2.9006
494.35,424.91,510.59,444.82,-3.1414
720.12,182.17,744.68,215.04,-3.1563
540.94,449.51,554.57,468.78,-3.1746
505.92,420.25,516.77,434.76,-3.1976
195.22,249.64,211.84,278.42,-3.2109
867.11,403.91,874.12,412.65,-3.2471
561.53,428.47,570.41,439.31,-3.2666
474.62,437.55,497.56,466.21,-3.3075
473.63,315.8,483.01,327.7,-3.3471
261.4,83.784,290.03,123.33,-3.3724
228.1,374.37,244.71,394.67,-3.3933
432.36,408.24,448.1,427.91,-3.4212
439.55,493.69,464.01,523.15,-3.4671
468.81,319.52,482,335.66,-3.468
901.42,312.3,913.31,327.12,-3.47
