52--Photographers/52_Photographers_taketouristphotos_52_3.jpg
15
700.82,159.53,783.19,266.06,15.368
265.71,51.704,367.49,167.73,15.017
152.69,1060,175.82,1085.9,3.735
312.43,509.4,359.26,573.03,2.3005
228.65,401.64,256.47,433.95,2.2239
170.61,355.01,209.42,410.93,1.5201
364.81,223.25,394.56,264.21,1.2381
784.79,155.85,797.94,172.2,-0.55286
149.73,350.18,165.31,371.18,-0.914
318.45,231.82,369.91,294.03,-1.006
683.72,1077.5,700.54,1091.5,-1.3569
426.84,311.81,458.68,349.98,-1.5449
134.16,1073.6,152.48,1095.7,-1.5667
356.13,383.99,387.11,422.05,-1.8091
280.45,446.2,328.66,510.03,-2.1267
